,G+S2,G+S3,G+T1,G+F,G+R
G+S2," 0.82
",0.63,0.56,0.53,0.49
G+S3,0.61,0.96,0.56,0.51,0.51
G+T1,0.58,0.63,0.89,0.57,0.53
G+F,0.6,0.57,0.75,0.78,0.44
G+R,0.49,0.48,0.47,0.49,0.88
